"","AL.oldAL1","AL.oldAL2","CR.oldCR1","CR.oldCR2"
"Gm37982",8,4,7,18
"Gm57182",11,6,7,15
"Tmco1",15,15,21,18
"Aldh9a1",49,35,52,148
"Mgst3",6,4,3,16
"Rxrg",0,0,0,0
"Pbx1",1256,731,1056,2801
"Nuf2",0,0,0,0
"Rgs5",0,9,0,0
"Rgs4",10,10,5,13
"Ccdc190",0,0,0,0
"Hsd17b7",9,5,11,27
"3110045C21Rik",0,1,0,1
"Ddr2",0,0,0,1
"Uap1",53,38,43,158
"Uhmk1",39,23,32,88
"Gm6345",1,0,1,2
"Sh2d1b1",0,1,0,0
"Gm7694",0,0,1,0
"Nos1ap",28,13,48,80
"Olfml2b",6,1,8,24
"Atf6",598,380,526,1538
"Gm9929",38,10,27,67
"Dusp12",19,18,12,35
"Gm26620",4,0,4,5
"Fcrla",0,1,0,0
"Fcgr2b",0,0,0,0
"Fcgr4",0,0,0,0
"Fcgr3",0,1,0,1
"Cfap126",6,7,2,6
"Sdhc",31,23,34,74
"Mpz",2,2,0,3
"Pcp4l1",205,37,42,167
"Nr1i3",0,2,1,1
"Tomm40l",13,9,5,20
"Apoa2",0,0,1,4
"Fcer1g",3,0,0,8
"Ndufs2",40,20,17,62
"Adamts4",0,0,0,0
"B4galt3",48,21,35,112
"Ppox",28,13,19,53
"Gm57119",1,0,1,2
"Usp21",24,17,24,56
"Ufc1",46,33,44,128
"Gm20045",8,12,9,19
"Dedd",29,26,30,46
"Nit1",21,19,30,62
"Pfdn2",58,25,62,165
"Klhdc9",0,0,0,0
"Nectin4",1,4,5,7
"Arhgap30",0,0,0,0
"Usf1",31,12,19,54
"Tstd1",2,0,0,2
"Gm26641",2,4,4,12
"F11r",37,41,45,132
"B930036N10Rik",5,3,7,11
"Alyref2",2,3,3,8
"Cd244a",1,0,0,0
"Ly9",0,1,0,0
"Slamf7",0,2,0,0
"Cd48",1,0,0,0
"Slamf1",1,1,1,3
"Cd84",2,0,2,2
"Slamf6",0,0,0,0
"Vangl2",7,2,4,9
"Ncstn",44,22,60,96
"Copa",428,307,369,1007
"Gm37756",0,0,0,2
"Pex19",14,22,18,66
"Dcaf8",264,198,280,652
"Pea15a",36,38,28,94
"Casq1",0,0,2,0
"Gm17224",3,1,0,1
"Igsf8",12,7,15,45
"Atp1a2",0,2,0,0
"Kcnj10",0,0,0,0
"Gm57172",0,1,0,2
"Pigm",17,10,14,36
"Slamf9",0,0,0,0
"Igsf9",9,10,9,34
"Tagln2",48,37,52,140
"Cfap45",7,9,1,9
"4933439K11Rik",3,5,9,21
"Vsig8",1,1,1,3
"Slamf8",0,0,0,1
"Dusp23",2,11,4,18
"Crp",0,2,0,2
"Cadm3",0,0,0,1
"Aim2",0,0,0,0
"Ifi206",1,2,0,0
"Ifi213",1,0,0,0
"Ifi209",0,1,0,0
"Ifi208",0,0,0,0
"Ifi207",0,1,0,0
"Ifi204",0,0,0,0
"Mndal",2,7,0,1
"Ifi211",0,0,0,0
"Ifi203",1,2,0,0
"Ifi205",0,0,0,0
"Fmn2",1004,526,882,2720
"Grem2",79,28,31,231
"Rgs7",939,600,852,2437
"Fh1",44,50,64,186
"Kmo",4,1,3,11
"Opn3",0,5,0,2
"Chml",3,1,5,4
"Exo1",1,1,2,1
"Pld5",0,4,9,6
"Rbm8a2",0,0,0,0
"Cep170",353,154,316,826
"Gm36992",14,1,2,11
"Sdccag8",511,322,418,1153
"Hmga2-ps1",0,1,0,0
"Gm15423",1,0,0,0
"Akt3",845,422,798,2275
"Gm26801",3,1,1,2
"Zbtb18",10,8,8,13
"1700016C15Rik",0,0,1,0
"Adss",71,37,37,122
"Catspere1",0,0,1,1
"Catspere2",88,78,134,274
"Desi2",274,114,261,659
"B230369F24Rik",22,11,19,55
"Cox20",10,18,11,22
"Hnrnpu",764,275,449,1393
"Efcab2",19,19,47,76
"Kif26b",0,0,0,5
"Smyd3",1780,1023,1895,4877
"Tfb2m",16,17,19,81
"Cnst",145,69,101,277
"Sccpdh",10,10,8,29
"Kif28",0,0,0,3
"Ahctf1",148,81,117,366
"Cdc42bpa",701,360,655,1653
"Coq8a",16,9,14,39
"Psen2",27,25,31,63
"Gm31728",6,7,1,8
"Itpkb",491,300,287,1124
"Stum",0,0,0,0
"Parp1",48,41,35,111
"Lin9",11,4,17,30
"Acbd3",188,112,124,385
"Gm37768",9,7,3,17
"Gm38293",1,1,5,4
"H3f3a",117,56,99,260
"H3f3aos",0,1,1,5
"Sde2",66,28,63,173
"Pycr2",53,31,42,128
"Lefty1",3,1,1,3
"Tmem63a",208,88,134,403
"2210411M09Rik",4,3,2,8
"Ephx1",28,10,39,100
"Nvl",91,62,89,204
"Cnih4",21,7,8,41
"Wdr26",212,117,207,511
"Gm57146",19,11,10,55
"A430110L20Rik",1,2,1,6
"Dnah14",1,0,1,2
"Lbr",69,41,75,163
"Enah",595,256,451,1290
"Srp9",25,12,20,66
"Gm33887",5,0,1,5
"Degs1",13,16,17,43
"Fbxo28",69,46,96,191
"Trp53bp2",72,34,53,198
"Capn2",68,30,54,147
"Gm37885",0,0,1,0
"Capn8",9,5,4,11
"Susd4",166,80,124,356
"Tlr5",1,0,0,5
"Disp1",106,56,84,199
"Brox",58,45,40,122
"Aida",30,26,23,79
"Mia3",451,419,523,1370
"Gm34102",9,0,5,15
"Taf1a",31,19,28,87
"Gm37986",0,0,1,5
"Hhipl2",2,0,0,2
"Gm34068",0,2,0,4
"Dusp10",250,84,165,777
"1700056E22Rik",0,2,5,6
"Hlx",0,0,0,0
"Mtarc1",2,0,3,1
"Mtarc2",21,13,53,75
"C130074G19Rik",1,0,0,0
"Mark1",123,82,100,272
"Gm38251",2,4,3,7
"Rab3gap2",314,204,272,835
"Gm34882",0,1,0,5
"Iars2",103,66,83,249
"Bpnt1",30,33,16,99
"4930532G15Rik",5,2,2,4
"Eprs",425,212,317,1144
"Lyplal1",50,30,50,120
"Gm35546",0,0,1,0
"Tgfb2",7,1,2,15
"Rrp15",12,13,3,17
"A430105J06Rik",5,2,6,14
"Spata17",38,24,27,74
"Gpatch2",362,222,385,955
"Gm38155",6,0,1,10
"Gm37896",0,1,0,4
"Esrrg",1609,903,1470,4019
"Gm55759",2,1,0,4
"Gm38064",1,0,2,2
"Ush2a",1535,884,1252,3594
"Kctd3",47,25,35,148
"Kcnk2",3,2,1,9
"Cenpf",0,1,0,0
"Ptpn14",0,2,4,1
"Gm37422",2,2,2,6
"Smyd2",99,55,60,225
"Prox1",549,156,533,1656
"Gm28172",3,2,6,6
"Gm57154",5,2,2,10
"Prox1os",46,26,92,112
"Rps6kc1",150,108,168,422
"Angel2",58,36,50,138
"Vash2",1,0,3,0
"Gm31373",2,10,3,2
"Flvcr1",29,25,43,111
"A230020J21Rik",0,0,0,1
"Tatdn3",38,20,30,80
"Batf3",0,0,0,0
"Garin4",8,1,0,7
"Atf3",487,152,145,586
"D730003I15Rik",8,8,6,15
"Gm37168",0,0,0,1
"Nenf",14,17,15,20
"Pacc1",25,25,13,49
"Ppp2r5a",608,241,602,1333
"Gm32200",2,8,6,14
"Gm37432",1,2,0,2
"Dtl",1,2,0,3
"Ints7",81,44,68,173
"Lpgat1",468,228,246,784
"1700034H15Rik",12,0,6,23
"Slc30a1",11,4,8,16
"Gm26670",0,2,1,3
"Traf5",65,30,64,163
"Gm26879",1,0,3,4
"Rcor3",121,96,76,257
"Gm10516",21,17,20,61
"Kcnh1",160,136,93,222
"Hhat",62,53,59,175
"Sertad4",7,3,2,17
"Syt14",445,286,409,1378
"Utp25",37,23,31,92
"Irf6",35,25,24,94
"A130010J15Rik",3,5,5,10
"Gm57171",0,1,0,1
"Traf3ip3",1,0,0,1
"Lamb3",2,0,0,5
"Hsd11b1",1,0,0,0
"G0s2",0,0,0,0
"Camk1g",15,9,18,36
"Mir205hg",1,1,1,3
"Gm31870",0,0,2,0
"Gm6403",0,0,0,0
"Plxna2",424,272,397,1147
"Cd34",1,0,0,0
"Gm16897",17,18,21,60
"A330023F24Rik",553,307,546,1412
"Gm32250",8,2,2,10
"Gm37027",4,1,2,10
"Cd46",21,15,53,100
"Cr1l",47,53,59,156
"Cr2",1,1,0,0
"Fam171a1",180,129,179,462
"Nmt2",305,170,186,641
"Rpp38",7,4,8,11
"Olah",0,1,2,4
"Meig1",20,9,9,42
"Dclre1c",71,34,61,176
"Suv39h2",3,0,3,0
"Gm13184",5,2,6,6
"Hspa14",111,33,86,261
"Gm45902",26,15,36,75
"Cdnf",1,0,3,5
"Fam107b",153,36,201,492
"Gm13185",1,0,2,0
"Frmd4a",592,373,383,1036
"Gm10862",0,0,0,0
"Gm38085",0,0,1,0
"Gm37814",0,1,2,0
"Gm37107",5,1,1,2
"Gm38348",2,0,1,2
"Gm13187",2,0,1,4
"Gm36988",7,2,5,12
"Prpf18",76,53,65,152
"Bend7",242,125,199,532
"Sephs1",35,16,22,62
"Phyh",106,67,151,316
"Mcm10",1,3,3,5
"Optn",72,30,57,163
"4930551O13Rik",1,0,0,2
"Ccdc3",0,0,1,3
"Camk1d",1652,1192,2320,2488
"Cdc123",97,80,123,311
"Nudt5",36,26,21,68
"Gm13199",1,2,1,4
"Sec61a2",89,56,58,188
"Dhtkd1",24,17,20,49
"Upf2",370,187,393,854
"Proser2",17,13,23,35
"Echdc3",8,19,15,42
"A230108P19Rik",2,1,0,4
"Usp6nl",182,84,162,386
"Celf2",540,300,531,1061
"Gm10855",2,0,1,3
"Gm10115",0,0,2,2
"Taf3",229,127,204,550
"Atp5c1",78,58,55,174
"Kin",66,46,53,170
"Itih2",1,1,0,0
"Itih5",0,0,1,5
"Gm13261",1,4,3,6
"Sfmbt2",24,8,28,31
"Prkcq",0,0,0,2
"8030442B05Rik",0,0,4,0
"Pfkfb3",89,72,235,339
"Gm10851",2,0,3,6
"Rbm17",47,43,56,119
"Il2ra",1,0,0,0
"Il15ra",40,20,34,96
"Fbh1",51,48,49,140
"Ankrd16",54,36,60,155
"Itga8",1,2,0,0
"Mindy3",105,58,84,272
"Pter",7,5,9,25
"Rsu1",99,65,130,287
"Gm13270",3,0,6,14
"Cubn",0,0,0,0
"Trdmt1",11,10,12,38
"Vim",1,1,0,0
"St8sia6",4,1,17,3
"Hacd1",46,19,64,130
"Stamos",1,1,1,0
"Stam",74,39,61,166
"Mrc1",1,3,0,4
"Cacnb2",5412,3068,4652,12711
"Gm10848",50,35,28,68
"Gm13269",32,23,26,47
"Nsun6",47,32,29,123
"Arl5b",129,62,131,356
"Malrd1",4,0,5,6
"Plxdc2",29,35,10,83
"Nebl",247,133,282,641
"A930004D18Rik",0,0,0,1
"Gm57453",0,0,0,0
"Skida1",1,0,0,1
"1810059C17Rik",4,0,3,2
"Mllt10",703,368,607,1574
"Dnajc1",1388,726,1115,3285
"Commd3",23,15,13,48
"Bmi1",27,11,10,61
"Spag6",0,0,0,3
"Gm3363",3,3,12,19
"Gm57429",4,0,2,10
"Pip4k2a",323,128,211,730
"4930426L09Rik",0,0,0,0
"Armc3",0,0,1,0
"Msrb2",35,19,25,68
"Gm33940",0,0,0,0
"Otud1",2,3,2,5
"Etl4",355,168,390,854
"Arhgap21",637,313,497,1633
"Gm13380",0,0,0,3
"Gm13375",4,2,5,11
"Gm57438",1,0,0,3
"Enkur",10,2,11,42
"Thnsl1",13,21,13,44
"Gm13327",9,2,7,12
"Gpr158",2984,1275,1993,5887
"Myo3a",7,18,12,16
"Gad2",0,0,0,0
"Apbb1ip",0,1,1,0
"Pdss1",25,26,30,69
"Abi1",252,180,234,706
"Acbd5",173,112,198,389
"Mastl",13,4,3,14
"Yme1l1",229,122,242,650
"Potegl",4,1,11,25
"Spopl",128,63,134,320
"Hnmt",17,5,16,22
"Psd4",25,10,18,53
"Cacna1b",117,38,103,298
"Ehmt1",320,199,277,821
"Arrdc1",36,15,40,94
"Zmynd19",10,6,7,13
"Dph7",8,5,7,51
"Mrpl41",1,3,9,15
"Pnpla7",48,30,50,119
"Nsmf",17,10,18,47
"Gm13387",0,0,0,0
"Nrarp",0,2,0,1
"Tor4a",1,3,1,3
"Nelfb",39,23,27,86
"Fam166a",3,4,1,0
"Tubb4b",179,29,71,273
"Cysrt1",2,0,0,1
"Rnf208",6,6,12,20
"Ndor1",43,28,51,121
"Tmem203",2,0,1,6
"Tprn",1,0,0,6
"Ssna1",5,5,5,9
"Anapc2",35,17,38,112
"Grin1",64,31,48,169
"Grin1os",1,1,0,0
"Man1b1",26,27,22,56
"Dpp7",16,5,14,38
"Gm46732",0,0,0,0
"Uap1l1",6,5,10,15
"Entpd2",1,1,3,2
"Npdc1",31,30,35,108
"Abca2",48,30,40,117
"Paxx",17,12,19,45
"C8g",3,0,0,2
"Fbxw5",40,32,26,106
"Traf2",27,14,14,42
"Edf1",6,7,8,16
"Mamdc4",0,0,1,0
"Phpt1",0,1,2,1
"Ajm1",8,4,9,15
"Rabl6",294,203,240,776
"Fcnaos",1,0,3,8
"Gm57475",3,0,0,0
"Tmem141",5,3,1,7
"Bmyc",3,5,4,9
"Kcnt1",1,2,2,10
"Camsap1",139,97,124,316
"Ubac1",28,21,30,88
"Nacc2",22,11,15,57
"Tmem250-ps",8,4,14,18
"1810012K08Rik",0,2,2,1
"Lhx3",2,0,1,0
"Qsox2",53,35,75,140
"Gpsm1",65,57,84,336
"Dnlz",9,4,4,13
"Card9",2,0,0,1
"Gm13562",2,7,5,15
"Snapc4",47,29,51,115
"Gm13563",23,16,20,47
"Entr1",55,26,25,136
"Pmpca",33,22,27,103
"Inpp5e",25,10,19,53
"Sec16a",278,198,274,788
"0610009E02Rik",7,21,7,36
"Notch1",26,12,24,44
"Egfl7",2,2,0,1
"Agpat2",12,5,5,26
"Gm57466",0,0,0,1
"Dipk1b",1,4,9,13
"Snhg7",15,15,14,33
"Surf6",14,14,16,37
"Med22",7,6,9,14
"Rpl7a",13,14,14,26
"Surf1",4,3,7,10
"Surf2",19,3,11,27
"Surf4",53,41,43,118
"Stkld1",2,1,0,6
"Rexo4",34,27,28,79
"Cacfd1",46,47,45,97
"Slc2a6",0,1,1,4
"Adamtsl2",3,1,2,2
"Sardh",0,0,0,0
"Vav2",51,26,29,90
"Brd3os",1,1,2,1
"Brd3",138,99,114,323
"Wdr5",39,25,23,71
"Gm13421",10,23,5,38
"Rxra",83,40,59,243
"Col5a1",0,0,0,0
"F730016J06Rik",0,0,0,1
"Olfm1",11,4,3,30
"Gm13373",1,0,0,1
"Ppp1r26",9,4,3,12
"Pierce1",0,3,0,1
"Mrps2",2,1,1,3
"Gbgt1",0,0,0,0
"Gm10134",0,0,0,0
"Ralgds",161,66,84,379
"Cel",0,0,0,0
"Gm13381",3,5,1,3
"Gtf3c5",21,16,12,47
"Tsc1",208,148,176,593
"Spaca9",3,0,6,5
"Ak8",16,7,18,44
"Gtf3c4",30,11,16,72
"Ddx31",133,76,69,298
"Barhl1",3,6,7,21
"Cfap77",39,37,47,145
"Ttf1",83,68,74,216
"Gm13393",1,0,0,0
"Setx",156,83,163,487
"Ntng2",11,0,3,52
"6530402F18Rik",3,0,1,8
"Med27",311,159,224,687
"Gm13402",5,3,1,16
"Rapgef1",377,172,273,917
"Gm13420",13,9,26,56
"Trub2",22,22,35,83
"Coq4",17,10,7,20
"Slc27a4",13,14,8,25
"Urm1",22,16,32,63
"Cercam",0,1,1,5
"Odf2",232,133,217,609
"Gle1",26,24,30,79
"Sptan1",492,273,310,916
"Dync2i2",36,21,28,82
"Set",43,37,33,83
"Pkn3",0,0,0,1
"Zdhhc12",5,3,8,8
"Zer1",92,66,97,233
"Tbc1d13",25,15,17,38
"Endog",7,2,5,21
"Spout1",33,10,20,48
"Kyat1",41,41,35,97
"1700084E18Rik",0,1,1,0
"Lrrc8a",33,9,14,40
"Phyhd1",0,4,6,7
"Dolk",2,5,4,4
"Nup188",51,52,53,110
"Gm14471",3,1,4,3
"Sh3glb2",37,44,39,115
"Miga2",19,25,23,57
"Dolpp1",13,5,11,28
"Crat",10,12,31,48
"Gm16323",1,1,1,0
"Ptpa",85,44,73,204
"Ier5l",0,0,0,0
"Cstad",10,5,20,32
"9330198N18Rik",10,7,4,28
"Gm14486",0,1,1,2
"Gm57432",0,0,0,1
"1700001O22Rik",1,0,0,0
"Ntmt1",35,19,35,118
"Asb6",4,2,5,16
"Prrx2",6,0,1,6
"Ptges",92,155,96,243
"Tor1b",59,63,45,149
"Tor1a",20,11,19,76
"BC005624",50,35,46,133
"Usp20",81,63,94,250
"Fnbp1",166,87,145,395
"D330023K18Rik",2,0,5,7
"Gpr107",198,94,168,405
"Gm13405",1,0,0,0
"Ncs1",11,9,11,29
"Hmcn2",0,0,0,2
"Ass1",5,9,17,41
"Fubp3",93,67,76,224
"Exosc2",14,7,11,30
"Gm13427",0,1,1,6
"Abl1",267,157,300,737
"Nup214",104,77,102,293
"Fam78a",1,0,0,0
"Plpp7",6,8,6,24
"Prrc2b",638,378,512,1453
"Gm13610",1,0,1,3
"Pomt1",5,9,20,56
"Uck1",11,10,6,45
"Swi5",18,20,39,74
"Golga2",128,83,67,289
"Dnm1",27,22,35,77
"Ciz1",62,50,69,136
"Bbln",4,7,2,9
"Ptges2",6,6,1,11
"Slc25a25",112,55,84,246
"Naif1",0,1,2,5
"Eeig1",127,70,73,278
"Dpm2",17,13,22,52
"Pip5kl1",0,0,1,2
"St6galnac4",8,6,9,23
"St6galnac6",27,15,28,42
"Ak1",10,5,8,18
"Eng",2,2,0,0
"Fpgs",18,15,11,39
"Cdk9",35,22,15,93
"Sh2d3c",2,2,2,1
"Ttc16",28,10,12,50
"Tor2a",11,6,9,25
"Ptrh1",0,1,2,2
"Cfap157",4,4,6,13
"Stxbp1",291,137,335,853
"Gm13524",5,2,2,7
"Gm13523",0,1,0,0
"Niban2",237,97,156,514
"Lrsam1",35,23,37,87
"Rpl12",10,11,21,6
"Gm57435",0,2,0,1
"Slc2a8",8,7,11,35
"Garnl3",30,5,50,88
"Ralgps1",439,249,415,1181
"Gm13528",2,2,3,5
"Angptl2",6,7,7,22
"Zbtb34",16,10,13,38
"Zbtb43",28,20,27,71
"Lmx1b",86,49,114,208
"C130021I20Rik",11,6,4,30
"Mvb12b",34,30,59,137
"Nron",0,0,1,1
"Pbx3",1149,659,956,2630
"C79798",6,1,6,13
"Mapkap1",360,232,326,917
"Gapvd1",277,177,234,643
"Gm57458",0,2,0,1
"Hspa5",2333,1053,1485,4109
"Rabepk",23,17,12,44
"Gm57450",3,2,6,26
"Fbxw2",58,31,65,161
"Psmd5",17,15,26,48
"Gm57465",0,3,0,0
"Cutal",9,6,7,13
"Phf19",1,0,0,2
"Traf1",0,1,0,0
"AI182371",5,7,14,26
"Cntrl",165,73,107,355
"Rab14",115,74,129,268
"Gm13605",0,0,0,2
"Gsn",49,35,42,119
"Stom",2,0,1,0
"4930402F06Rik",0,0,0,0
"Ggta1",0,0,1,4
"Dab2ip",110,45,107,238
"Ttll11",44,11,46,151
"Ndufa8",2,6,3,7
"Lhx6",0,0,0,2
"Rbm18",28,21,52,93
"Mrrf",32,15,50,100
"Ptgs1",3,1,0,0
"Pdcl",9,9,5,23
"Rc3h2",182,102,172,438
"Zbtb6",10,6,11,21
"Gm57468",0,2,0,2
"Zbtb26",5,6,4,7
"Rabgap1",357,224,376,899
"Strbp",491,238,381,1004
"Gpr21",12,6,7,15
"Crb2",1,0,1,1
"Dennd1a",907,555,828,2212
"Nek6",5,4,4,26
"Psmb7",78,44,62,145
"Nr6a1",941,461,815,2184
"Nr6a1os",18,7,9,31
"Olfml2a",0,0,0,1
"Wdr38",0,0,3,6
"Rpl35",19,7,22,26
"Arpc5l",29,22,18,71
"Golga1",225,154,186,439
"Scai",204,114,131,421
"Ppp6c",98,52,80,270
"Lrp1b",6,262,2,54
"Gm54112",0,0,0,0
"Kynu",0,0,0,6
"Arhgap15",3,5,0,0
"Gtdc1",204,112,218,484
"Gm57460",1,1,3,5
"Zeb2",0,10,0,0
"Zeb2os",1,0,0,0
"Vis1",0,0,0,0
"Gm13470",0,0,0,0
"Gm13481",3,5,4,0
"Acvr2a",399,206,324,848
"Orc4",136,96,117,262
"Mbd5",988,560,990,2456
"Epc2",250,96,259,654
"Kif5c",278,191,218,673
"Lypd6b",1,0,0,3
"Lypd6",2,0,0,1
"Mmadhc",16,21,18,39
"Gm13483",33,38,55,144
"Gm48908",1,0,2,2
"Rnd3",35,11,21,45
"Rbm43",26,16,18,61
"Nmi",28,22,48,95
"Tnfaip6",0,0,0,0
"Rif1",317,164,255,630
"Neb",21,9,19,47
"Gm13522",1,0,1,0
"Arl5a",98,55,77,221
"A430018G15Rik",1,1,1,1
"Cacnb4",31,16,39,57
"Stam2",129,80,121,330
"Fmnl2",1629,1062,1382,4157
"Prpf40a",246,140,207,451
"Arl6ip6",40,16,47,67
"Galnt13",8,20,69,120
"Gm14033",0,0,1,1
"Kcnj3",49,34,7,87
"Nr4a2",175,32,192,625
"BB557941",19,12,34,69
"A930012O16Rik",1,0,5,10
"Gpd2",348,217,310,984
"Cytip",0,2,0,0
"Acvr1c",35,40,48,128
"Gm13544",1,3,0,0
"Acvr1",201,130,164,493
"Upp2",168,162,191,534
"Ccdc148",310,193,225,777
"Pkp4",1149,631,1040,2912
"5330411J11Rik",1,0,2,0
"Dapl1",35,54,26,48
"Gm53240",4,2,5,5
"Tanc1",250,140,245,507
"Wdsub1",67,68,95,183
"Baz2b",1924,856,1570,4493
"Gm13572",0,1,1,2
"Gm57470",7,1,5,12
"Gm13620",0,0,0,2
"Marchf7",403,168,435,954
"Cd302",2,0,0,4
"Ly75",15,7,26,39
"Pla2r1",0,1,0,1
"Itgb6",1,0,7,4
"Rbms1",106,72,120,215
"Tank",79,37,65,131
"Psmd14",100,95,96,287
"Tbr1",2,0,1,6
"Slc4a10",579,382,666,1287
"Dpp4",196,162,233,497
"Gm13561",15,13,28,52
"Gm13565",2,0,1,4
"Gcg",192,743,615,1012
"Fap",4,2,2,2
"Ifih1",23,19,30,73
"Gca",76,41,74,174
"Kcnh7",3,6,21,8
"Fign",1,1,0,0
"Grb14",391,232,342,771
"Cobll1",762,419,775,2013
"Gm13594",2,2,3,9
"Slc38a11",26,22,50,79
"Scn3a",638,283,535,1268
"Gm34833",3,1,9,4
"Scn2a",120,63,88,246
"Csrnp3",0,0,0,0
"Galnt3",0,0,0,4
"Ttc21b",45,29,43,109
"Scn1a",1,0,1,1
"Gm13630",0,0,0,0
"Gm13629",11,4,6,12
"Scn9a",477,217,339,1176
"Scn7a",19,4,0,24
"Xirp2",2,0,0,0
"B3galt1",216,216,275,482
"Stk39",252,95,176,546
"Gm13596",0,0,0,0
"4932414N04Rik",1,0,1,0
"Cers6",577,304,483,1317
"Gm57462",5,3,4,12
"Nostrin",75,63,122,205
"Spc25",37,27,30,103
"G6pc2",616,237,332,1283
"Abcb11",4,2,7,3
"Gm13613",8,10,18,22
"Bbs5",17,19,15,49
"Klhl41",1,2,0,7
"Fastkd1",15,27,30,68
"Ppig",238,139,275,544
"Ccdc173",53,29,37,137
"Phospho2",19,7,21,45
"Klhl23",6,12,5,31
"Ssb",183,88,148,367
"Mettl5",18,10,16,31
"Gm13625",0,1,1,2
"Mettl5os",7,0,7,4
"Ubr3",559,318,467,1221
"Myo3b",0,1,5,2
"Gad1os",2,2,0,8
"Erich2",0,1,0,1
"Gad1",52,30,11,87
"Gm26558",0,0,0,1
"Gorasp2",262,164,191,626
"Tlk1",475,285,422,1244
"Mettl8",52,42,36,131
"Dcaf17",102,64,106,230
"Cybrd1",5,0,12,3
"Dync1i2",209,123,165,452
"Slc25a12",203,122,162,531
"Hat1",31,15,29,81
"Metap1d",173,108,175,434
"Dlx1as",1,4,0,3
"Itga6",196,137,176,566
"Pdk1",54,28,41,112
"Rapgef4",1359,833,1156,3653
"Rapgef4os1",19,13,8,26
"Rapgef4os2",1,0,0,3
"Rapgef4os3",0,0,0,1
"Map3k20",56,39,49,238
"Cdca7",0,3,1,6
"6430710C18Rik",0,0,0,0
"Sp3",96,79,107,263
"Sp3os",21,18,36,45
"Ola1",81,48,76,173
"Cir1",78,33,74,187
"Scrn3",43,25,45,144
"Gpr155",43,17,34,125
"Gm13703",1,0,0,1
"D230022J07Rik",12,11,5,15
"Gm13707",4,2,3,6
"Wipf1",127,120,131,274
"Gm13708",0,0,0,4
"Chrna1os",4,2,5,16
"Chn1os3",22,6,12,37
"Chn1",165,83,116,409
"Atf2",208,138,223,606
"Atp5g3",8,3,14,24
"Lnpk",55,31,55,137
"Hoxd8",0,0,0,0
"Hoxd3",0,0,0,0
"Hoxd4",0,0,0,0
"Mtx2",44,28,42,94
"Gm13652",0,3,0,7
"2600014E21Rik",18,7,8,30
"Gm39859",5,4,4,5
"Hnrnpa3",351,181,291,722
"Nfe2l2",95,62,78,237
"E030042O20Rik",1,5,5,9
"Agps",132,66,143,335
"Ttc30b",2,1,1,6
"Ttc30a1",2,0,1,0
"Pde11a",24,12,84,52
"Rbm45",15,14,13,33
"Osbpl6",198,109,195,621
"Prkra",14,17,17,38
"Fkbp7",34,28,56,105
"Plekha3",38,28,26,68
"Ttn",2,5,2,13
"Gm13938",2,1,4,6
"Ccdc141",14,8,6,35
"Sestd1",73,47,69,158
"Zfp385b",7,0,1,4
"Cwc22",82,41,64,182
"Gm14461",0,0,0,0
"Ube2e3",134,84,123,318
"Gm57446",5,3,2,5
"Itga4",18,13,27,49
"Cerkl",353,299,299,848
"Neurod1",266,136,241,615
"Itprid2",138,52,81,206
"Pde1a",74,29,58,126
"Dnajc10",206,193,217,538
"Frzb",109,117,102,237
"Nckap1",486,338,398,1041
"Dusp19",9,8,4,13
"Nup35",36,19,25,91
"Zfp804a",33,25,7,15
"Zc3h15",181,90,133,368
"Itgav",447,194,346,903
"Gm13684",23,9,11,28
"Fam171b",74,26,60,146
"Calcrl",0,1,0,0
"Tfpi",2,1,0,0
"Gm13710",0,1,2,4
"Ctnnd1",257,126,311,783
"Selenoh",6,3,1,9
"Tmx2",15,9,11,30
"Med19",6,5,9,9
"Zdhhc5",45,21,35,117
"Clp1",4,3,2,9
"Ypel4",91,28,59,158
"Gm19426",1,2,2,0
"Serping1",27,17,60,84
"Ube2l6",7,3,2,8
"Timm10",0,0,0,1
"Slc43a1",0,0,0,1
"Slc43a3",1,0,0,0
"P2rx3",17,14,19,33
"Ssrp1",56,34,30,126
"Tnks1bp1",42,23,40,96
"4930443O20Rik",0,0,0,0
"Aplnr",0,0,0,0
"Lrrc55os",1,1,1,1
"Lrrc55",0,0,0,0
"Or5m3b",3,0,8,4
"Or5aq7",0,1,1,3
"Or4a39",6,6,13,13
"Ptprj",734,432,650,1985
"4933423P22Rik",2,1,0,7
"Nup160",62,49,61,184
"Fnbp4",224,139,192,600
"Agbl2",4,2,6,20
"Mtch2",70,57,76,136
"C1qtnf4",0,3,2,13
"Ndufs3",39,33,35,75
"Kbtbd4",5,3,4,9
"Ptpmt1",12,10,8,33
"Celf1",369,232,332,997
"Rapsn",1,0,1,1
"Gm13778",3,3,4,8
"Psmc3",30,24,28,56
"Slc39a13",55,30,31,113
"Gm57424",2,1,0,1
"Spi1",0,0,1,0
"Mybpc3",1,0,3,3
"Madd",312,160,198,639
"Nr1h3",4,5,2,14
"Acp2",18,26,28,91
"Ddb2",44,16,45,104
"A330069E16Rik",4,2,6,11
"Pacsin3",1,0,2,0
"Arfgap2",43,28,32,131
"Cstpp1",326,185,266,893
"Lrp4",0,1,0,1
"Ckap5",273,131,213,591
"F2",1,2,3,12
"Zfp408",33,18,33,76
"Arhgap1",70,46,80,168
"Atg13",97,90,148,373
"Harbi1",17,17,15,34
"Ambra1",645,409,637,1475
"Chrm4",2,2,2,2
"Mdk",5,2,5,21
"Dgkz",340,134,252,775
